          79
         1.1               0.09464
         1.2               0.09464
         1.3               0.09850
         1.4               0.10220
         1.5               0.10580
         1.6               0.10930
         1.7               0.11260
         1.8               0.11590
           2               0.12220
        2.25               0.12960
     2.49999               0.13660
     2.74999               0.14330
     2.99999               0.14960
     3.24999               0.15570
     3.49999               0.16160
     3.74999               0.16730
     3.99999               0.17280
     4.49999               0.18330
     4.99999               0.19320
     5.49999               0.20260
     5.99999               0.21160
     6.49999               0.22030
     6.99999               0.22860
     7.99999               0.24440
     8.99999               0.25920
     9.99999               0.27320
     10.9999               0.28650
     11.9999               0.29930
     12.9999               0.31150
     13.9999               0.32320
     14.9999               0.33460
     15.9999               0.34560
     16.9999               0.35620
     17.9999               0.36650
     19.9999               0.38640
     22.4999               0.40980
     24.9999               0.43200
     27.4999               0.45300
     29.9999               0.47320
     32.4999               0.49250
     34.9999               0.51110
     37.4999               0.52900
     39.9999               0.54640
     44.9999               0.57950
     49.9999               0.61090
     54.9999               0.64070
     59.9999               0.66920
     64.9999               0.69650
     69.9999               0.72280
     79.9999               0.77270
     89.9999               0.81960
     99.9999               0.86390
         110               0.90610
         120               0.94640
         130               0.98500
     139.999               1.02200
     149.999               1.05800
     159.999               1.09300
     169.999               1.12600
     179.999               1.15900
     199.999               1.22200
     224.999               1.29600
     249.999               1.36600
     274.999               1.43300
     299.999               1.49600
     324.999               1.55700
     349.999               1.61600
     374.999               1.67300
     399.999               1.72800
     449.999               1.83300
     499.999               1.93200
     549.999               2.02600
     599.999               2.11600
     649.999               2.20300
     699.999               2.28600
     799.999               2.44400
     899.999               2.59200
     999.999               2.73200
